Id,name,author,price,description,is_published,image,category
1,"Сибирская котята, 3 месяца",1,2500,"Продаю сибирских котят, возвраст 3 месяца.
Очень милые и ручные.
Лоточек знают на пятерку, кушают премиум корм.
Ждут любящих и заботливых хояев. Больше фотографий отправлю в личку, цена указана за 1 котенка.",False,images/post1.jpg,1
2,"Стратегия голубого океана
",2,650,"Твердый переплет, состояние прекрасное. По всем вопросам лучше писать, звонок могу не услышать. Передам у м.
Студенческая.",False,images/post2.png,3
3,"Принципы, Рэй Далио",3,555,"Твердый переплет, состояние хорошее. Встречусь у метро у м. Черкизоская или на кольцевой
.",False,images/post3.png,3
